framework,projeto,contribuidores_do_framework,contribuidores_do_sample,contribuidores_comum
Spring,shzlw/poli,320,0,0
Spring,wyh-spring-ecosystem-student/spring-boot-student,320,3,0
Spring,Activiti/Activiti,320,83,1
Spring,spring-projects/spring-security-oauth,320,29,4
Spring,cheese10yun/spring-guide,320,0,0
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,320,0,0
Spring,abel533/Mapper,320,7,0
Spring,spring-guides/gs-uploading-files,320,3,1
Spring,liaokailin/springcloud,320,0,0
Spring,ordina-jworks/microservices-dashboard,320,1,1
Spring,tonyboxes/netty-chat,320,1,0
Spring,DSpace/DSpace,320,74,0
Spring,JThink/SkyEye,320,1,0
Spring,OysterQAQ/Pixiv-Illustration-Collection,320,1,0
Spring,cwenao/springboot_cwenao,320,0,0
Spring,binarywang/weixin-java-miniapp-demo,320,0,0
Spring,mattia-battiston/clean-architecture-example,320,1,0
Spring,ngbdf/redis-manager,320,8,0
Spring,jhipster/jhipster,320,12,0
Spring,nonocast/todolist,320,0,0
Spring,pkainulainen/gradle-examples,320,0,0
Spring,spring-projects/spring-xd,320,29,3
Spring,nosqlcoco/springboot-weapp-demo,320,0,0
Spring,aws-samples/amazon-ecs-java-microservices,320,0,0
Spring,adobe/S3Mock,320,2,0
Spring,tim232385/WebVideoBot,320,0,0
Spring,jhipster/jhipster-registry,320,11,0
Spring,ysrc/Liudao,320,0,0
Spring,apache/dubbo-admin,320,0,0
Spring,souyunku/SpringBootExamples,320,1,0
Spring,opentracing-contrib/java-spring-cloud,320,2,0
Spring,shmilyah/spring-cloud-components,320,2,0
Spring,sofastack/sofa-registry,320,0,0
Spring,feuyeux/jax-rs2-guide,320,2,0
Spring,eclipse/hono,320,7,0
Spring,alibaba/nacos,320,19,0
Spring,yu199195/myth,320,4,0
Spring,cloudfoundry/java-buildpack-auto-reconfiguration,320,14,0
Spring,naturalprogrammer/spring-lemon,320,1,0
Spring,xuwujing/springBoot-study,320,0,0
Spring,spring-cloud/spring-cloud-sleuth,320,4,1
Spring,Coding/WebIDE-Backend,320,0,0
Spring,zhengyunfei/springboot-hadmin,320,1,0
Spring,sofastack/sofa-tracer,320,0,0
Spring,anilallewar/microservices-basics-spring-boot,320,0,0
Spring,sanshengshui/netty-learning-example,320,0,0
Spring,1ssqq1lxr/iot_push,320,5,0
Spring,didi/tinyid,320,0,0
Spring,Zoctan/spring-boot-vue-admin,320,0,0
Spring,bitkylin/ClusterDeviceControlPlatform,320,0,0
Spring,roncoo/spring-boot-demo,320,0,0
Spring,qiurunze123/miaosha,320,2,0
Spring,system-sekkei/isolating-the-domain,320,2,0
Spring,joshlong/boot-examples,320,0,0
Spring,rubenlagus/TelegramBots,320,13,0
Spring,whyalwaysmea/Spring-Security,320,0,0
Spring,dangdangdotcom/config-toolkit,320,2,0
Android,exallium/RxRecyclerView,3104,0,0
Android,torryharris/Skycons,3104,2,0
Android,chentao0707/SettingView,3104,0,0
Android,alt236/Bluetooth-LE-Library---Android,3104,0,0
Android,yazhidev/Practice,3104,4,0
Android,qkxyjren/LikeView,3104,1,0
Android,toddway/ListOfThings,3104,1,0
Android,hongyangAndroid/android-percent-support-extend,3104,1,0
Android,jacek-marchwicki/JavaWebsocketClient,3104,0,0
Android,codeka/wwmmo,3104,1,0
Android,sphinx02/AppStarter,3104,0,0
Android,sockeqwe/mosby,3104,7,0
Android,D-clock/AndroidStudyCode,3104,0,0
Android,milaptank/SpannableTextView,3104,0,0
Android,senzhk/ADBKeyBoard,3104,1,0
Android,brianwernick/ExoMedia,3104,1,0
Android,seatgeek/android-PlacesAutocompleteTextView,3104,3,1
Android,manmal/hn-android,3104,6,0
Android,codesoup/android-cubic-bezier-interpolator,3104,0,0
Android,anzaizai/EasyRefreshLayout,3104,0,0
Android,jshvarts/OfflineSampleApp,3104,0,0
Android,tokudu/AndroidPushNotificationsDemo,3104,1,0
Android,ShawnLin013/NumberPicker,3104,2,0
Android,florina-muntenescu/MVPvsMVVM,3104,0,0
Android,NikoYuwono/ToolbarPanel,3104,2,0
Android,tyczj/MapNavigator,3104,6,0
Android,penglu20/Bigbang,3104,3,0
Android,MiEcosystem/NewXmPluginSDK,3104,10,0
Android,xxxyanchenxxx/QqDecrpt,3104,1,0
Android,frostwire/frostwire,3104,4,0
Android,gowong/material-sheet-fab,3104,0,0
Android,kaelaela/OpenGraphView,3104,2,0
Android,blazsolar/HorizontalPicker,3104,1,0
Android,omkarmoghe/Pokemap,3104,5,0
Android,nshmura/RecyclerTabLayout,3104,2,0
Android,CoXier/LowPoly,3104,1,0
Android,AppLozic/Applozic-Android-SDK,3104,6,0
Android,maksim88/PasswordEditText,3104,0,0
Android,HITGIF/TextFieldBoxes,3104,3,0
Android,payatu/diva-android,3104,2,0
Android,requery/sqlite-android,3104,0,0
Android,uber/rave,3104,1,0
Android,JakeWharton/SwipeToDismissNOA,3104,0,0
Android,JorenSix/TarsosDSP,3104,4,0
Android,tarek360/RichPath,3104,1,0
Android,MOLO17/CustomizableCalendar,3104,2,0
Android,quiqueqs/BabushkaText,3104,2,0
Android,Beseting/PhotoBrowse,3104,2,0
Android,markzhai/init,3104,0,0
Android,47deg/appsly-android-rest,3104,3,0
Android,LuckyJayce/GuideHelper,3104,0,0
Android,consenlabs/token-core-android,3104,0,0
Android,Xiaofei-it/Hermes,3104,0,0
Android,orhanobut/bee,3104,2,0
Android,omadahealth/CircularBarPager,3104,6,0
Android,MartinRGB/GiftCard-Android,3104,2,0
Android,tibi1712/FoldingNavigationDrawer-Android,3104,0,0
Android,cattong/YiBo,3104,2,0
Android,ksvc/KSYStreamer_Android,3104,6,0
Android,ruboto/ruboto-irb,3104,4,0
Android,aliyun/alicloud-android-demo,3104,6,0
Android,sbakhtiarov/gif-movie-view,3104,0,0
Android,google/android-classyshark,3104,0,0
Android,pavlospt/RxFile,3104,0,0
Android,ricknout/lens-launcher,3104,2,0
Android,sdwfqin/AndroidQuick,3104,0,0
Android,hitherejoe/Notifi,3104,0,0
Android,andrebts/login-basics,3104,0,0
Android,tvbarthel/ChaseWhisplyProject,3104,0,0
Android,matthewrkula/AnimatedPathView,3104,1,0
Android,yewei02538/HiPermission,3104,0,0
Android,kaaes/spotify-web-api-android,3104,3,0
Android,jaikydota/Android-ImagesPickers,3104,1,0
Android,AndroidMsky/RandomTextView,3104,1,0
Android,yaa110/Piclice,3104,0,0
Android,AlexKorovyansky/android-fb-like-slideout-navigation,3104,1,0
Android,linroid/FilterMenu,3104,0,0
Android,flavienlaurent/singleinputform,3104,0,0
Android,cping/LGame,3104,0,0
Android,ww6015132/SilkySignature,3104,2,0
Android,iDevicesInc/SweetBlue,3104,8,0
Android,vikramkakkar/ImageTransition,3104,0,0
Android,mikepenz/ItemAnimators,3104,0,0
Android,andraskindler/quickscroll,3104,2,0
Android,ganyao114/SandHook,3104,1,0
Android,MindorksOpenSource/AndroidTensorFlowMNISTExample,3104,0,0
Android,hitherejoe/AndroidTvBoilerplate,3104,0,0
Android,z56402344/AnimTextView,3104,0,0
Android,codekidX/storage-chooser,3104,3,0
Android,lukaspili/Reactive-Billing,3104,0,0
Android,jiang111/ProgressView,3104,0,0
Android,TakuSemba/MultiSnapRecyclerView,3104,0,0
Android,Slyce-Inc/SlyceMessaging,3104,2,0
Android,mkch/android-wifi-connecter,3104,2,0
Android,xiongwei-git/GankApp,3104,0,0
Android,androidthings/sample-tensorflow-imageclassifier,3104,4,1
Android,mdg-iitr/RotatingText,3104,0,0
Android,dimorinny/show-case-card-view,3104,0,0
Android,litesuits/android-lite-go,3104,0,0
Android,medyo/android-about-page,3104,7,0
Android,nicolasjafelle/PagingListView,3104,2,0
Android,shangmingchao/PopupList,3104,0,0
Android,jpardogo/FlabbyListView,3104,0,0
Android,ankushsachdeva/emojicon,3104,0,0
Android,yangchong211/YCShopDetailLayout,3104,0,0
Android,arturogutierrez/Badges,3104,1,0
Android,hnvn/flutter_image_cropper,3104,0,0
Android,SpikeKing/wcl-permission-demo,3104,0,0
Android,secure-software-engineering/FlowDroid,3104,2,0
Android,jacobrosenthal/react-native-ble,3104,0,0
Android,guozhengXia/OkHttpUtils,3104,0,0
Android,yanzhenjie/NoHttp,3104,7,0
Android,eowise/recyclerview-stickyheaders,3104,1,0
Android,dsandler/markers,3104,5,0
Android,getsentry/sentry-java,3104,4,0
Android,cachapa/ExpandableLayout,3104,1,0
Android,koral--/android-gif-drawable,3104,3,0
Android,easymock/easymock,3104,5,0
Android,fornana/swipeitemlayout,3104,0,0
Android,vector-im/riot-android,3104,53,0
Android,dlazaro66/QRCodeReaderView,3104,0,0
Android,iamMehedi/Secured-Preference-Store,3104,3,0
Android,slymax/webview,3104,0,0
Android,WellingtonCosta/convalida,3104,0,0
Android,chariotsolutions/phonegap-nfc,3104,3,0
Android,xiangtailiang/FakeGPS,3104,0,0
Android,Cleveroad/FireworkyPullToRefresh,3104,1,0
Android,razerdp/FriendCircle,3104,0,0
Android,aliumujib/Nibo,3104,2,0
Android,traex/RippleEffect,3104,5,0
Android,tianzhijiexian/DBinding,3104,1,0
Android,gzsll/WebViewJavascriptBridge,3104,1,0
Android,amilcar-sr/JustifiedTextView,3104,3,0
Android,dingjibang/GDX-RPG,3104,4,0
Android,ihsanbal/Wiv,3104,1,0
Android,florent37/ExpectAnim,3104,2,0
Android,motianhuo/VCameraDemo,3104,0,0
Android,prcaen/external-resources,3104,0,0
Android,lichao315/Calendar,3104,0,0
Android,Catrobat/Catroid,3104,60,0
